상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
오디오시요거트,강남구,역삼1동,ChIJa4uSj1OlfDURWe5wbqjIoFk,5,"한줄평: 이것은 요거트인가 크림치즈인가! 꾸덕한 고오급 수제 요거트 끝판왕!

역삼역과 강남역 중간 골목에 위치한 수제 요거트 전문점. 리뷰 평이 다들 너무 좋아 궁금해서 방문해 보았습니다.
테이블 하나 놓여져 있는 아담한 규모로 대부분 포장 & 택배 주문 인 것 같네요.
사장님도 친절하시고, 그래놀 그릭요거트와 리코타 치즈 구입해서 먹어봤는데...
요거트라 말하지 않음 그냥 크림치즈 입니다.
고소하고, 끝맛도 깔끔하니 좋고, 6,500원 대비 양이(150g) 적은거 아닌가 싶은데 먹고나니 충분히 한끼 식사로 가능할 것 같습니다.
역시 사장님이 목장집안+우유회사 출신이라고 하시더니...세상엔 숨은 고수분들이 많네요...👍👍

앞으로 자주 방문할 것 같습니다. 잘 먹었습니다.

ps. 500g 그릭요거트는 네이버에서 미리 주문해 놓으시길 추천 드립니다. 당일 매장에서 요청하면 못 구하는 경우 있습니다😂 (만약, 네이버에도 주문 메뉴 없으면 그날그날 사장님이 재료 소진되어 리스트에서 뺀 거라고 하셨습니다)",4년 전,ko,Y.H. Chun
오디오시요거트,강남구,역삼1동,ChIJa4uSj1OlfDURWe5wbqjIoFk,5,"몇 번 가지는 않았지만 서울 최고의 그릭요거트 전문점이라고 생각합니다. 가격과 풍부한 맛에 있어 따라갈 곳이 없다고 생각하며, 갈 때 마다 함께 사는 리코타치즈도 강력히 추천 드립니다.
사장님이 손목이 다치셔서 힘드시다고 하시던데 어서 쾌차하셨으면 좋겠습니다~",4년 전,ko,Chanho Andrew Kim (MUYO)
오디오시요거트,강남구,역삼1동,ChIJa4uSj1OlfDURWe5wbqjIoFk,5,"흔하지 않은 그릭요거트를 접할 수 있음.
사장님께 가위바위보를 요청하면 서비스를 받을 수도 있음. 사장님이 친절하시고, 메뉴 개발에 대한 열정이 많으셔서 더 많은 메뉴가 생길 여지가 있음.",3년 전,ko,Hyeong yeon Kim
로얄마카롱,강남구,역삼1동,ChIJc3wYR5yjfDURMkQbbRVhxiA,4,"맛있다. 매장이 상가 3층에 있다. 실내 테이블도 충분히 있다. 체리요거트, 무화과, 솔티드, 순우유를 먹어봤는데, 개인적으로는 솔티드가 가장 진해서 캐릭터가 강해 마음에 들었다. 순우유는 평범하다보니 매력을 잘 모르겠다. 체리요거트가 더 많이 새콤했다면 좋았을텐데, 요거트와 체리 둘 다 산미가 제대로 나오지 않아 아쉽다.",1주 전,ko,심재승
로얄마카롱,강남구,역삼1동,ChIJc3wYR5yjfDURMkQbbRVhxiA,4,회사 사람들이랑 점심 먹고 방문. 모기가 자꾸 날아다녀서 좀 그랬지만 마카롱이 아주 맛있었다. 가격도 나름 괜찮고...,1년 전,ko,Dabin Lyu
로얄마카롱,강남구,역삼1동,ChIJc3wYR5yjfDURMkQbbRVhxiA,4,"2020/5/17
한번 테이크 아웃 해서 먹어봤는데
괜찮았어요!
카페 내부도 밝고 예쁘더라구요~",5년 전,ko,HS
로얄마카롱,강남구,역삼1동,ChIJc3wYR5yjfDURMkQbbRVhxiA,5,처음 방문했는데 정말 친절하시고 8구 상자에 8개를 사기에는 너무 애매한 숫자여서 6개만 사서 넣어도 되냐고 여쭤보니까 괜찮다고 해주셔서 너무 감사했어요. 패키징도 매우 깔끔하고 추가로 미니 마카롱 주셔서 안 그래도 미리 먹어보고 싶었는데 먹을 수 있었고 정말 맛있어서 잘 샀구나 했어요. 좋은 방문 진짜 감사드려요!!,1년 전,ko,J. L.
로얄마카롱,강남구,역삼1동,ChIJc3wYR5yjfDURMkQbbRVhxiA,5,"마카롤도 덜 달고 진짜 ㄹㅇ 개 맛있어요!!
저는 가기 좀 멀기는 한데 또 가고 싶은 맛!!
좀 구석 쪽에 있어서 그렇지 진짜 맛있어요!👍👍
전 컵홀더 받으로 갔는데 또 가게 생겼네요ㅠㅠ",4년 전,ko,김태은
아우어베이커리청담,강남구,청담동,ChIJJQZMBlGlfDUR7kuGLlEHd9g,4,"저는 잘 몰랐지만 상당히 유명한 카페라고 해서 방문했네요. 먹진 않았지만 약간 빼빼로 붙여놓은 것 같은 빵(?) 빨미카레와 초코로 덮여있는 크루아상 비슷한 빵 더티초코 두 가지가 가장 유명하다고 합니다.
빵은 맛있었어요. 커피도 괜찮았구요. 평일 낮이라서 그런지 손님도 적어서 조용하게 시간을 보낼 수 있어서 좋았네요.
주차는 건너편에 있는 청담해정 앞의 발렛 통해서 가능한 것으로 보이는데 가격이 5천원인지 3천원인지는 잘 모르겠네요.",2년 전,ko,JsBar
아우어베이커리청담,강남구,청담동,ChIJJQZMBlGlfDUR7kuGLlEHd9g,5,다른 정신없는 아우어 체인과는 달리 사람이 훨씬 적은 편. 좌석 등받이 있고 더러운 공사장st. 흙수저 인테리어가 아니라서 다행... 요즘 하도 그런 카페가 많아서ㅋㅋㅋ 다만 대체 왜 빵이 유명한 건지 이해할 수가 없음. 직원은 매우 친절한 편.,5년 전,ko,Disney Bug
아우어베이커리청담,강남구,청담동,ChIJJQZMBlGlfDUR7kuGLlEHd9g,5,커피가 너무 맛있지만 가격도 저렴한 편임. 주차도 발렛파킹이 되어서 편함. 빵이 정말 맛있지만 금방 솔드아웃되어 일찍 가야됨.,2년 전,ko,JY Bae
아우어베이커리청담,강남구,청담동,ChIJJQZMBlGlfDUR7kuGLlEHd9g,5,깔끔하고 조용해서 좋아요! 직원님들도 친절하십니다. 주차는 1시간에 3000원이었습니다,4년 전,ko,임지원
아우어베이커리청담,강남구,청담동,ChIJJQZMBlGlfDUR7kuGLlEHd9g,5,커피와 디저트가 아주 맛잇어요,4년 전,ko,soju _ oui
이디야충현교회점,강남구,역삼1동,ChIJvdahNPmjfDUR4L4gIQCCo_s,4,교회에서 운영하는지 오후4시까지 영업을 하고 신용카드 결제도 되지 않았지만 불필요한 음악도 없고 대화하기 편안한 장소임,6년 전,ko,soushik shin
이디야충현교회점,강남구,역삼1동,ChIJvdahNPmjfDUR4L4gIQCCo_s,5,"사장님이 친절해서 직원들도 친절하네요.
다시 오고싶게 만들어주셔서 감사했습니다",6년 전,ko,용환솔
이디야충현교회점,강남구,역삼1동,ChIJvdahNPmjfDUR4L4gIQCCo_s,3,사장님이 좀 젊은 남자분이신거 같은데 매우 친절하시다,7년 전,ko,김해인
이디야충현교회점,강남구,역삼1동,ChIJvdahNPmjfDUR4L4gIQCCo_s,3,근처애 회사가 많아 평일 점심때는 사람이 많은곳.,3년 전,ko,Maxx
이디야충현교회점,강남구,역삼1동,ChIJvdahNPmjfDUR4L4gIQCCo_s,5,충현교회 예식 갔다가... 차한잔 했는데 괜찮아요,2년 전,ko,임효묵
커피빈삼성봉은사로점,강남구,삼성1동,ChIJWXzk_UKkfDURgYvTZ9Xu5I8,2,"자주 오는데, 올때마다 아메리카노 맛이 달라요. 한번은 너무 싱거워 다시 해달라고 한적도 있습니다. 일관성 부족....",2달 전,ko,YoHan Cha
커피빈삼성봉은사로점,강남구,삼성1동,ChIJWXzk_UKkfDURgYvTZ9Xu5I8,4,한적하고 좋어요 사이즈업행사가 있어서 시켰더니 많이 커요,2년 전,ko,김도형
커피빈삼성봉은사로점,강남구,삼성1동,ChIJWXzk_UKkfDURgYvTZ9Xu5I8,3,"3년전에는 자주 가던 커피전문점, 커피빈 어제는 고객이랑 저녁 먹고 커피 마시기 위해서 잠깐 들렸다.

아침 7시에 시작해서 저녁 9시에 문을 닫는다.
친절하고 커피맛이 좋다. 사람들도 적당히 있어서 좋다. 너무 사람들이 많으면 자리 차지 하기가 힘들다.

더 좋은 것은 흡연실이 따로 있고 화장실도 깨끗하다.
아침에 미팅 들어가기 전에 일찍 와서 커피를 마시면서 회의 준비를 하는 곳이다.",2년 전,ko,박태경 (AniQ)
커피빈삼성봉은사로점,강남구,삼성1동,ChIJWXzk_UKkfDURgYvTZ9Xu5I8,3,에스프레소 기반 커피샵이고 주차는 커피샵 방문여부와 상관없이 무조건 요금지불해야합니다 사무적이고 사무적인 만남을 위한곳입니다,1년 전,ko,Hyoungu cho
커피빈삼성봉은사로점,강남구,삼성1동,ChIJWXzk_UKkfDURgYvTZ9Xu5I8,5,거진 15년째 방문중인데 이 곳의 장점은 주말에 빛을 발한다. 손님이 별로 없어 한적지게 수다를 떨 수 있다.,4년 전,ko,Sae jin Park
스탠다드브레드cafe,강남구,압구정동,ChIJjR6RNACjfDURy7T-lv52itw,5,"성수점보다 복작대지 않고 여유로운 분위기를 느낄 수 있어요.
매장이 4층까지 있어 크고 개방감 있는 공간이 메리트에요.
스프도 맛있고 음료는 역시 아쉽지만 식빵을 내세운 곳인 만큼 식빵 하나 만큼은 갓 구운 걸 먹으면 맛있네요!",2주 전,ko,Desert Spring
스탠다드브레드cafe,강남구,압구정동,ChIJjR6RNACjfDURy7T-lv52itw,5,"빵집이라곤 상상도 못해서 한번 지나쳤을 정도로 내부, 외부가 모두 예쁜 공간입니다. 막 구워 나온 빵도 알려주시고, 맛과 식감별로 빵과 스프레드 추천도 해 주셔서 좋았습니다. 남은 빵 포장도 가능하고 처음부터 포장용 빵도 따로 구매 가능한 부분도 좋습니다!",2주 전,ko,Chea
스탠다드브레드cafe,강남구,압구정동,ChIJjR6RNACjfDURy7T-lv52itw,5,"갓 구운 브리오슈 식빵의 식감은 푹신하고 환상적이었어요. 빵 구워주시는 분이 빵 설명도 친절하고 자세하게 해주시고 캐셔분도 친절했습니다. 스탠다드브레드 도산에서의 맛, 서비스,  분위기까지 3박자가 잘 어우러졌습니다.",1달 전,ko,박성호
스탠다드브레드cafe,강남구,압구정동,ChIJjR6RNACjfDURy7T-lv52itw,5,"명절을 맞이하여 가족들과 서울여행을 왔다가 방문하게되었습니다. 오픈시간이 이른시간이라 조식으로 먹으러 오기에 너무 좋았습니다.

분위기는 말할것도 없이 좋고,
식사한 메뉴들도 너무 좋았지만,
생식빵이 너무 맛있네요.
꼭, 식빵도 단품으로 드셔보시길 바랍니다.
직원들도 친절한설명과 빠른대응으로 편안하게 식사를 즐길 수 있었습니다.
잘먹고 갑니다.",1달 전,ko,Hwa Lee
스탠다드브레드cafe,강남구,압구정동,ChIJjR6RNACjfDURy7T-lv52itw,5,허니갈릭버터 토스트 먹었는데 빵 완전 폭식폭신 부드럽구 갈릭칩도 바삭하니 맛있었어요~ 카페 내부도 외부도 예쁘고 좌석도 많아서 좋네요! 아침 일찍 왔는데 외국인들에게도 소문난 곳인지 캐리어 끌고 많이 오시네요~,1달 전,ko,김예은
컴포즈커피,강남구,역삼1동,ChIJF2siTBGhfDURIWRWEJYvO-E,3,컴포즈커피도 매장마다 커피맛 차이가 많이 나네요. 다른 지점은 아메가 되게 맛있었는데 여긴 너무 맛이 없었어요. 매장은 아담하고 일요일이라 그런지 조용하고 좋았습니다.,1년 전,ko,올리브
컴포즈커피,강남구,역삼1동,ChIJF2siTBGhfDURIWRWEJYvO-E,3,"일단 지도만보고 매장 찾기가 쉽지 않습니다
일부러 찾기엔.. (쿠폰이 없었더라면 일부러 찾아갈 수고는 않했을..)
매장이 넓지 않고 좌석이 많지 않아 매장보다는 테이크아웃을 하게되는 곳 입니다
주문은 기계로만 받습니다",2년 전,ko,소경업
컴포즈커피,강남구,역삼1동,ChIJF2siTBGhfDURIWRWEJYvO-E,1,"상당히 불친절한 가게입니다.
장사할 자세가 안되어있음.",2년 전,ko,squidward
컴포즈커피,강남구,역삼1동,ChIJF2siTBGhfDURIWRWEJYvO-E,1,음료도 엉망으로나오고…..엄청불친절한것은 덤,1년 전,ko,Lawjin Kim
컴포즈커피,강남구,역삼1동,ChIJF2siTBGhfDURIWRWEJYvO-E,1,불친절하다 절대 가지마세요,7달 전,ko,DJ Kim
바이러닉파트너스,강남구,청담동,ChIJT7ruG2ekfDURZgi4-BjX8KQ,4,"동네가 동네인만큼 테이블차지비용이있습니다.
칵테일은 클래식보다는 모던하고 트렌디한 칵테일이 많습니다. 웰컴드링크, 기본안주로 주신 말린묵은지는 인상적이었습니다",6년 전,ko,Figo Yoo
바이러닉파트너스,강남구,청담동,ChIJT7ruG2ekfDURZgi4-BjX8KQ,4,"빈티지에센스 팝업스토어 행사 차 방문하였는데, 기본적으로 내부가 매우 고급스럽고 예쁜 분위기였다. 주차는 발렛을 이용할 수 있고, 직원들 또한 매우 친절하다. 실제 판매중인 메뉴는 이용해보지 못해서 평하기가 어렵다.",6년 전,ko,수락폴
바이러닉파트너스,강남구,청담동,ChIJT7ruG2ekfDURZgi4-BjX8KQ,5,김성연 매니저의 칵테일은 모두가 맛있음,6년 전,ko,아름구름
바이러닉파트너스,강남구,청담동,ChIJT7ruG2ekfDURZgi4-BjX8KQ,5,최고의 칵테일바.,3년 전,ko,푸른땅
바이러닉파트너스,강남구,청담동,ChIJT7ruG2ekfDURZgi4-BjX8KQ,4,최근에 bar in bar의 개념으로 실력있는 바텐더가 가세하여 기가막힌 칵테일을 제공하고 있습니다.  자리가 얼마 없으니 예약하시고 가시길 권장드립니다.  꼭 한 번 가시길...,8년 전,ko,다나군
리퍼블릭,강남구,압구정동,ChIJmWteaY2jfDURVRCFceqYR3Y,4,커피 맛 나쁘지 않음.,5년 전,ko,SeungHoon Cho
올드몬트베이글,강남구,압구정동,ChIJUdVqFgCjfDUR_KVfqMTugPs,4,샌드위치의 사이즈가 다소 작은 편이나 맛은 나쁘지 않았다.,2달 전,ko,Yongsuk Sung
아도르,강남구,논현2동,ChIJJ3V2W_GjfDURvNZ7oOQQaBc,1,"24시간 무인이라고 해서 이용했는데. 케익진짜맛없어요
싸구려생크림맛..과일은 얼었던과일사용해서 맛탱이가고 빵도 푸푸푸석하고 돈주고 사먹기 아까와요
다들 한입먹고 남기더라구요..",1년 전,ko,이영선
대치은마사거리,강남구,대치4동,ChIJwwmDPhikfDUR_Phge4AbyUA,5,청소년위해 안전운전합시다,4년 전,ko,휘자
대치은마사거리,강남구,대치4동,ChIJwwmDPhikfDUR_Phge4AbyUA,5,"대치동 학원 밀집지역으로 은마,대치현대,대치삼성아파트가 가까이에 있음.",4년 전,ko,이학철
대치은마사거리,강남구,대치4동,ChIJwwmDPhikfDUR_Phge4AbyUA,5,늘 붐빔. 매우 붐빔.,4년 전,ko,아름세
구스베이커리,강남구,역삼1동,ChIJI_JEi_mhfDUREZUKjM2iplo,5,빵 종류가 매우 다양하고 음료도 맛있습니다. 매장은 전체적으로 아늑한 느낌이 듭니다.,7달 전,ko,Frydek
구스베이커리,강남구,역삼1동,ChIJI_JEi_mhfDUREZUKjM2iplo,4,강남이지만 강남역 역삼역에서는 도보로 조금 걸어야 만날 수 있는 곳. 의외로 괜찮은 느낌이다. 빵도 만들고 개방적인 분위기로 맛있는 냄새와 부담없이 들렀다갈 수 있는 장점이 돋보임. 화장실이 다소 거리가 있고 마실 수 있는 물(보통은 셀프)가 없어 카운터에 말을 해야 작은 종이컵 한 컵을 받을 수 있는 점이 아쉬움,4년 전,ko,Andrew Kim
구스베이커리,강남구,역삼1동,ChIJI_JEi_mhfDUREZUKjM2iplo,5,"커피도 빵도 맛난 집!
좀 전반적으로 단 감은 있지만 기분 좋아지는 단 맛이구요, 빵 반죽에서 맛의 숨결이 느껴지네요.
테라스쪽 앉았는데 날씨와 어울러져서 분위기 나름 좋았어요~ ^^",4년 전,ko,Kim
구스베이커리,강남구,역삼1동,ChIJI_JEi_mhfDUREZUKjM2iplo,4,"일요일 오전에 방문함.
사람들 거의 없이 한산했고 에스프레소 아메리카노 찹쌀앙금빵 주문.
맛있는 베이커리들 종류가 많아서 구매시에 선택장애가 왔음.
커피는 나쁘지 않았고 빵은 맛있었음.
노래가 개인척으로 맘에듬 “쓰봉쓰봉~~~~”의 노래가 나옴.
T멤버쉽으로 10%할인을 받을 수 있음.
야외테라스도 있고 단체석도 있음.
화장실은 밖으로 나가 오피스텔 안으로 들어가야하나 멀지않고 깨끗함.
근처에 사시는 분들은 한가한 시간대에 오면 여유를 즐길수 있다고 생각함.
(지극히 주관적인 리뷰입니다. 감사합니다.)

TABLES (CAFE & bakery)
The bread is so delicious!",5년 전,ko,바다덕badaduck
구스베이커리,강남구,역삼1동,ChIJI_JEi_mhfDUREZUKjM2iplo,4,"타르트가 맛있는 집. 딱 상상하던 부드러움과 달콤함이 아메리카노와 무척 잘 어울렸다.
다른 빵들도 맛있어 보였지만 살 찔 것 같아 더 주문 못함...
분위기도 괜찮고 빵도 커피도 맛있는 집.",5년 전,ko,Flamingo
하늘정원,강남구,수서동,ChIJDV5GWsOlfDUR2As9paHGYO8,5,"크진 않지만...
인테리어 독특..엔틱 식탁..의자가 눈에들어옴.
자몽차 마시고 감동~
대추차도 대박~~맛 대비 가격도 저렴~강추강추~",6년 전,ko,그림쟁이마누라
하늘정원,강남구,수서동,ChIJDV5GWsOlfDUR2As9paHGYO8,1,3층인게  아까움  ㅠ,4년 전,ko,pg man R
커피빈국기원사거리점,강남구,역삼1동,ChIJ1-sRC_6jfDURt0obQvlWz0M,5,넓은 매장과 커피 맛이 남달라 보이네요..모임후에.항상 가는 곳이라서...,1달 전,ko,강태원
커피빈국기원사거리점,강남구,역삼1동,ChIJ1-sRC_6jfDURt0obQvlWz0M,4,"넓고 쾌적하고, 평일이라 직장인 손님이 많았지만 자리가 많아 빈자리가 넉넉해 좋음.
역삼역 4번 출구 바로 앞이라 접근성도 좋다.",6년 전,ko,김화영
커피빈국기원사거리점,강남구,역삼1동,ChIJ1-sRC_6jfDURt0obQvlWz0M,4,중심가라서 직장인들없는 휴일에 들리면 아늑하네요..커피빈 맛이야 거기서 거기죠..,5년 전,ko,Kevin Kim
커피빈국기원사거리점,강남구,역삼1동,ChIJ1-sRC_6jfDURt0obQvlWz0M,4,"카피가 훌륭하고, 매우 친절합니다. 거리두기를 정말 철저히 지켜주십니다. 아주 훌륭한 매장이라고 생각합니다.",4년 전,ko,주식회사샘물터
커피빈국기원사거리점,강남구,역삼1동,ChIJ1-sRC_6jfDURt0obQvlWz0M,5,매장분위기가 조용하고 깨끗합니다. 까우치 배치가 넓게 되어있어 편안하게 이야기할 수 있어요. 커피맛...  보통,6년 전,ko,정수진
레이브릭스,강남구,신사동,ChIJjfAKmeyjfDURf2KIAxeVY_Q,5,"힙한 사람들만 오는 곳인 느낌이 들었다.
다른 입장 하는 손님 끼리 헤이 맨! 하는 인사들을 보고 나는 이 온도감과 맞지 않는구나를 깨달았다.
아직 힙해질 생각은 없지만 나중에 힙해진다면 끌리는 공간이 될까?

Insta. connector_lee",3년 전,ko,이동현 (커넥터리)
레이브릭스,강남구,신사동,ChIJjfAKmeyjfDURf2KIAxeVY_Q,4,디저트 맛집. 분위기는 괜찮으나 자리가 많지는 않아서 사람이 적은 시간대에 가서 사진을 찍고 디저트 애플팬을 먹기 좋은 곳. 시간이 지나도 맛이 변하지 않은 시그니쳐메뉴 애플팬을 먹기위해 다른 음료의 맛이나 특정 좌석의 불편함 등을 무시하고 가볼만한 곳.,6년 전,ko,박창언
레이브릭스,강남구,신사동,ChIJjfAKmeyjfDURf2KIAxeVY_Q,4,분위기는 좋지만 조명이 조금 어두운게 단점이다. 애플팬은 맛있는데 생각보다 양이 많아서 둘이서 먹었는데 다 못먹었다.,4년 전,ko,김하연
레이브릭스,강남구,신사동,ChIJjfAKmeyjfDURf2KIAxeVY_Q,3,"메인 가로수길에서 살짝 벗어난 초입 골목에 있는 카페.
내부는 그렇게 넓지않았으나 사람들이 가득가득했다. 음료는 주문 후 자리로 가져다 주시며 특별하게 맛있다! 까진 아니지만 음료 외 브런치 등 다양한 음식들을 팔고 있으니 다음엔 음식류를 먹어봐야겠다.",3년 전,ko,드림까까 (드림까까)
레이브릭스,강남구,신사동,ChIJjfAKmeyjfDURf2KIAxeVY_Q,4,"가로수길에 모처럼 모임이 있어 갔다
멕시코음식으로 점심을 해결하고 한 바퀴 돌다가 커피집이 눈에 띄어 들어감.. 비교적 친절하구 커피메뉴도 많았음 라테와 모카커피 스트로베리티라미수   스콘을 시켜서 잘 먹음
커피맛 걍 보통  / 디저트맛 많이 달지 않고 괜찮음~~",6년 전,ko,임정란
스크렘,강남구,역삼1동,ChIJo0QFwh-jfDUR_XXt2u-45x8,5,"까눌레 찐 맛집✨

입구가 요상한 곳에 있고
요즘 카페처럼 인테리어가 힙하진 않지만
까눌레 맛집이네요.

클래식 먹었는데
식감 제대로 겉바속촉이라 좋았어요.

커피도 괜찮고
사장님도 친절해요.

먹고 마음에 들어서 포장도 해가요!",7달 전,ko,Julie Kim
스크렘,강남구,역삼1동,ChIJo0QFwh-jfDUR_XXt2u-45x8,5,"생각보다 작은 매장이었지만 자리가 많았습니다!
앞으로 자주 갈 것 같아요.
까눌레가 겉은 바삭하고 속은 촉촉합니다!!
밀크티가 정말 맛있었습니다.",1년 전,ko,Bill
스크렘,강남구,역삼1동,ChIJo0QFwh-jfDUR_XXt2u-45x8,4,"카페 밑에는 식당이 잇고 2층에 카페가 잇음 !
카페 규모는 작은편이엿음
들어갓을때 까눌레 모형인줄 알앗는데 진짜 판매용이라서 넘넘 귀여워서 주문했지만 …
근데 그냥 큰거 두새게 사먹는게 나을듯 ㅋㅌㅌㅌㅋㅋ ㅠ 미니까눌레는 가격면이나 맛이나 메리트가 없엇음
다양한 맛이라서 좋긴한데 맛을 느끼기엔 크기가 너무 적어서 작은 양으로 맛을느껴야댓음 ㅜ
소식좌 된 느낌 ..이였그
음료는 초코라떼랑 녹차라떼 시켯음
음료는 전반적으로 맛잇는 편이였음 ~~!
디저트가 비싼편인거같음
미니까눌래는 선물로 좋긴할듯한데
넘비싼듯함 ㅜ..~",2년 전,ko,박주
스크렘,강남구,역삼1동,ChIJo0QFwh-jfDUR_XXt2u-45x8,3,컵부터 빨대까지 섬세함이 보이는 까눌레 카페. 아쉬운 점이었다면 까눌레 크기가 작고 겉부분이 너무 바삭(?)해서 조금 아쉬웠다. 또 카페 내부가 생각보다는 작았다.,5년 전,ko,Senie
스크렘,강남구,역삼1동,ChIJo0QFwh-jfDUR_XXt2u-45x8,5,"신논현에서 제대로 된 커피를 즐기고 싶을때 믿고 가는 두군데 중 한곳. 대표님이 원두에 신경을 많이 쓰신것이 느껴진다. 기본 아메리카노도 평균 이상, 브루잉 커피는 확실한 자신감이 느껴진다.
또한 신논현에서 제대로 된 까눌레를 즐기고 싶다면 그냥 이곳 스크렘이다. 휘낭시에도 상당하다.
레몬머랭까눌레, 솔트카라멜 휘낭시에는 꼭 드셔보시길.",1년 전,ko,황성욱
메종꼬꼬,강남구,청담동,ChIJAV32g3CkfDURFjf9_4N1m88,5,"서울시 강남구 청담동 청담사거리 인근 커피전문점. 예쁘고 심플한 인테리어가 눈에 띄고, 사장님이 직접 맛있는 커피를 만들어주심. 직원분도 친절하시고 조용한 느낌이 좋은 커피전문점.",10달 전,ko,Steven Hwang (아쭈s)
메종꼬꼬,강남구,청담동,ChIJAV32g3CkfDURFjf9_4N1m88,5,"커피, 휘낭시에, 티그레, 마들렌.... 먹는거 마다 다 맛있었어요., 메뉴판에 없는 마키아토 같은것도 단골들을 위해 만들어 주세요. 조용한 동네에 숨은 금손 카페 입니다",1년 전,ko,grace Lim
메종꼬꼬,강남구,청담동,ChIJAV32g3CkfDURFjf9_4N1m88,4,아직 사람들이 많이 몰라주는 카페인 느낌이지만 맛 좋은 커피를 제공하는 곳입니다. 점심식사 후에 바로 와서 유리창을 통해 들어오는 햇살도 즐기며 커피 한 잔하고 가기에 참 좋습니다.,1년 전,ko,정라현
조선커피,강남구,역삼1동,ChIJZV_aVbejfDURjP1KZw3Ekhc,3,느낌 있어 보이는 카페였는데 의외로 커피맛이 평범. 시판소스맛 외에 그다지 특별한 맛이 느껴지지 않아 재방문 의사없음.,3달 전,ko,sujin jo
조선커피,강남구,역삼1동,ChIJZV_aVbejfDURjP1KZw3Ekhc,4,"카페분위기가 너무 좋아요. 큰 테이블 하나밖에 없는 작은 카페이지만, 테이블이 너무 멋집니다. 가격도 착해요!",1년 전,ko,Jenny Seo
