상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,5,"집에서 가장 가까운 곳~
멀리서 지인이 오면 식사하고 가는 장소!",3년 전,ko,정수향
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,3,컴포즈는 어딜가나 무난한 맛과 가성비 최고임. 포방터점도 마찬가지. 요즘은 홀내부 인테리어 중이라 테이크아웃만 가능함,1년 전,ko,차기명
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,4,"운동갈때 항상 사가지고 가는집
미리주문 가능해서 좋아요",2년 전,ko,이혜리
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,5,좋아요. 쾌적하고 편안한 곳입니다. 시원한 휴식처입니다.,2년 전,ko,심순기
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,4,음료는 맛있는데 항상 계시는 직원분 상당히 무뚝뚝해요... 그냥 음료마시러 갑니다.,3년 전,ko,서정민
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,커피 맛있어요 인근에서 제일 괜찮은 까페 가격도 좋음,3년 전,ko,신종호 (Luis)
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,3,커피... 였다.,6년 전,ko,ВЛАДИМИР ЕНГ-ДЖУН ЧЕ
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,,1년 전,,홍성빈
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,,2년 전,,이숙미
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,,4년 전,,송준오
브라운비,서대문구,홍제3동,ChIJc5PxwwiYfDURbdsScCBlAdI,5,"예전에 동사무소라고 불리던 곳인데 지금은 주민을
위한 다양한 정보와 교육을 통해서  사랑받는 기관이
되었네요.
정말 친절하시고 적극적으로 교육에 임하는 강사님
덕분에 새로운 경험을 할수 있어서 감사합니다.",5년 전,ko,시진
브라운비,서대문구,홍제3동,ChIJc5PxwwiYfDURbdsScCBlAdI,5,"오랜만에(20년만에) 고국에 들어가 주민증을 새로 만들었어요,
직원 여러분들이 친절히 도와주시고 분위기도 아주 좋았읍니다.
긴장도 많이되었는데요~~~
제가 아무것도 몰라서 담당,
김영미 주무관님 짜증도 났을텐데 끝까지 들어 주시고 도움주신것 감사 인사 드립니다.
모든 직원분들께 감사 드립니다.",6년 전,ko,love nagou
브라운비,서대문구,홍제3동,ChIJc5PxwwiYfDURbdsScCBlAdI,4,이제는 공무원들이 시민에게 친절이 몸에 뵈인것 같습니다,1년 전,ko,Hosun Lee
브라운비,서대문구,홍제3동,ChIJc5PxwwiYfDURbdsScCBlAdI,4,주민을 위한 편의시설...중상급입니다.,2년 전,ko,囊中之錐
브라운비,서대문구,홍제3동,ChIJc5PxwwiYfDURbdsScCBlAdI,5,무료로 프린트할수 있어 너무 좋네요~,2년 전,ko,Sunyoung Lee
떡붕,서대문구,신촌동,ChIJNzlJmXSZfDURc2drt_aX-S4,3,가성비 쩌는 듯 학생들 몇명 모아서 메뉴 여러개 시켜서 먹으면 진짜 배도부르고 맛있어서 좋아요 근데 그렇게 맛있는 편은 아니고 그냥 돈 없을 때 가서 먹으면 괜찮음,6년 전,ko,딱대
떡붕,서대문구,신촌동,ChIJNzlJmXSZfDURc2drt_aX-S4,4,"전체전으로 음식 가격들이 자 싸요
먹는곳도 실내,실외 있어서 바람 쐐고 싶으면 밖에서 먹고 아님 안에서 먹어도 되구
닭강정 작은 컵 2,000원이였습니다.
오코노미야끼, 가츠동 5,000원이고 토스트,컵밥은 3,000~4,000원 정도로 주인분들도 다 친절하시고 좋아요",5년 전,ko,권로사
떡붕,서대문구,신촌동,ChIJNzlJmXSZfDURc2drt_aX-S4,4,박스 스퀘어에서 점심을 먹었습니다. 외국인분들이 많이 있더라~구요. 은희네에서 롤 돈까스와 쫄면 셋트 먹었는데~ 쫄면의 매콤함이 돈까스의 느끼함을 없애주더라구요.,6년 전,ko,박경주
떡붕,서대문구,신촌동,ChIJNzlJmXSZfDURc2drt_aX-S4,4,의자랑 테이블이 많고 화장실도 있어요! 푸드트럭처럼 음식점도 많아요. 떡볶이 닭꼬치 등등 메뉴 다양해요,6년 전,ko,Sohyun Kwon (Emma)
떡붕,서대문구,신촌동,ChIJNzlJmXSZfDURc2drt_aX-S4,5,저렴해욧!!! 가성비진짜최고인곳!!!!!! 그리고 가게운영하시는분들이정말친절해욧!! 지니네컵밥이제일맛있음,6년 전,ko,윤푸름
