cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
101스트릿노블레르점 강서구 염창동,0.6909223794937134,1,0.6909223794937134,1,0.8312382996082306,1,0.5,0,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.8312382996082306,1,0.5,0,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.6909223794937134,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7036783722313968,0.06826815669244879,감각적 경험,N/A,"[0.704 ± 0.068, +1, -0]"
101커피컨테이너 서초구 양재2동,0.5,0,0.5,0,0.5,0,0.5,0,0.1550123691558838,1,0.1550123691558838,1,0.1550123691558838,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.1550123691558838,1,0.1550123691558838,1,0.1550123691558838,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1550123691558838,0.1493840261512063,N/A,N/A,"[0.155 ± 0.149, +0, -0]"
10꼬르소꼬모카페 중구 소공동,0.9403549879789352,6,0.9454004764556885,2,0.9560014009475708,6,0.9331743121147156,5,0.8392549157142639,8,0.8249411235253016,6,0.8899003863334656,4,0.7319874465465546,2,0.9569543302059174,2,0.9518444240093231,7,0.9408419380585352,6,0.9499825537204742,4,0.9403549879789352,6,0.9454004764556885,2,0.9560014009475708,6,0.9331743121147156,5,0.8392549157142639,8,0.8249411235253016,6,0.8899003863334656,4,0.7319874465465546,2,0.9569543302059174,2,0.9518444240093231,7,0.9408419380585352,6,0.9499825537204742,4,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.08620689655172414,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1206896551724138,0.10344827586206896,0.06896551724137931,0.9076530142077084,0.06792887421734045,N/A,"쾌적성, 활동성, 참여성","[0.908 ± 0.068, +0, -3]"
121호 성동구 왕십리도선동,0.9686654806137085,1,0.9686654806137085,1,0.5,0,0.9686654806137085,1,0.9686654806137085,1,0.9686654806137085,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9686654806137085,1,0.9686654806137085,1,0.5,0,0.9686654806137085,1,0.9686654806137085,1,0.9686654806137085,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9686654806137085,0.23105519790795215,N/A,N/A,"[0.969 ± 0.231, +0, -0]"
13포레스트 동작구 상도3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
237플랫폼카페 성북구 정릉2동,0.8909923434257507,6,0.9168838461240133,3,0.8855381480285099,7,0.8746984720230102,5,0.851552759055738,9,0.8687393632200028,6,0.9375962565342585,4,0.9012124041716257,3,0.5,0,0.8646737933158875,3,0.9704464475313822,3,0.9705098867416382,1,0.8909923434257507,6,0.9168838461240133,3,0.8855381480285099,7,0.8746984720230102,5,0.851552759055738,9,0.8687393632200028,6,0.9375962565342585,4,0.9012124041716257,3,0.5,0,0.8646737933158875,3,0.9704464475313822,3,0.9705098867416382,1,0.12,0.06,0.14,0.1,0.18,0.12,0.08,0.06,0.0,0.06,0.06,0.02,0.8895033770799635,0.11758098914705861,"지역 정체성, 문화적 맥락",N/A,"[0.890 ± 0.118, +2, -0]"
24시만화카페 관악구 신림동,0.9351650476455688,1,0.5,0,0.5,0,0.5,0,0.9413674175739288,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9351650476455688,1,0.5,0,0.5,0,0.5,0,0.9413674175739288,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392999609311421,0.1633370881642219,N/A,N/A,"[0.939 ± 0.163, +0, -0]"
24시무인까페만월경서리풀점 서초구 방배3동,0.9578709900379181,2,0.1430707573890686,1,0.8830370235032049,29,0.6588399827480316,10,0.7381269931793213,7,0.9725346267223358,2,0.6827042996883392,4,0.5,0,0.914809376001358,2,0.8463568052519923,23,0.6650806750570025,7,0.9114584922790527,1,0.9578709900379181,2,0.1430707573890686,1,0.8830370235032049,29,0.6588399827480316,10,0.7381269931793213,7,0.9725346267223358,2,0.6827042996883392,4,0.5,0,0.914809376001358,2,0.8463568052519923,23,0.6650806750570025,7,0.9114584922790527,1,0.022727272727272728,0.011363636363636364,0.32954545454545453,0.11363636363636363,0.07954545454545454,0.022727272727272728,0.045454545454545456,0.0,0.022727272727272728,0.26136363636363635,0.07954545454545454,0.011363636363636364,0.8063739788803187,0.2277929217386281,"심미성, 감각적 경험, 활동성, 고유성, 문화적 맥락","형태성, 접근성, 쾌적성, 사회성, 지역 정체성","[0.806 ± 0.228, +5, -5]"
24시무인셀프카페 양천구 목4동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9702818989753723,1,0.9702818989753723,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9702818989753723,1,0.9702818989753723,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9702818989753723,0.1752637157827702,N/A,N/A,"[0.970 ± 0.175, +0, -0]"
24시무인카페만월경 강동구 길동,0.9740042686462402,1,0.5,0,0.9740042686462402,1,0.5,0,0.932964046796163,3,0.5,0,0.5,0,0.5,0,0.5,0,0.9742163121700287,1,0.9740042686462402,1,0.5,0,0.9740042686462402,1,0.5,0,0.9740042686462402,1,0.5,0,0.932964046796163,3,0.5,0,0.5,0,0.5,0,0.5,0,0.9742163121700287,1,0.9740042686462402,1,0.5,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.956445894071034,0.22990651179897073,N/A,N/A,"[0.956 ± 0.230, +0, -0]"
24시무인카페만월경상계 노원구 상계2동,0.9650545716285706,2,0.9609289765357971,1,0.9650545716285706,2,0.5,0,0.9663833777109782,3,0.9609289765357971,1,0.9609289765357971,1,0.5,0,0.5,0,0.9650545716285706,2,0.9650545716285706,2,0.5,0,0.9650545716285706,2,0.9609289765357971,1,0.9650545716285706,2,0.5,0,0.9663833777109782,3,0.9609289765357971,1,0.9609289765357971,1,0.5,0,0.5,0,0.9650545716285706,2,0.9650545716285706,2,0.5,0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.9644552596977778,0.21858498079224084,N/A,N/A,"[0.964 ± 0.219, +0, -0]"
24시무인카페만월경잠실레이크 송파구 삼전동,0.9713594913482666,1,0.9713594913482666,1,0.5,0,0.5,0,0.9713594913482666,1,0.9713594913482666,1,0.9713594913482666,1,0.9713594913482666,1,0.5,0,0.9713594913482666,1,0.5,0,0.5,0,0.9713594913482666,1,0.9713594913482666,1,0.5,0,0.5,0,0.9713594913482666,1,0.9713594913482666,1,0.9713594913482666,1,0.9713594913482666,1,0.5,0,0.9713594913482666,1,0.5,0,0.5,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.9713594913482664,0.23238336311146654,N/A,N/A,"[0.971 ± 0.232, +0, -0]"
502커피로스터스 금천구 가산동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
83도씨 강동구 길동,0.9668068985144297,3,0.9674573540687561,1,0.9668068985144297,3,0.5,0,0.9690109565854073,4,0.733728677034378,2,0.9705239534378052,2,0.5,0,0.5,0,0.9678350687026978,2,0.9627578556537628,2,0.5,0,0.9668068985144297,3,0.9674573540687561,1,0.9668068985144297,3,0.5,0,0.9690109565854073,4,0.733728677034378,2,0.9705239534378052,2,0.5,0,0.5,0,0.9678350687026978,2,0.9627578556537628,2,0.5,0,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.9428438779554869,0.21595361372213606,N/A,활동성,"[0.943 ± 0.216, +0, -1]"
CGV대학로투썸커피 종로구 혜화동,0.5,0,0.5,0,0.5,0,0.9227607846260071,1,0.5,0,0.5,1,0.9227607846260071,1,0.9227607846260071,1,0.5,0,0.5,0,0.9227607846260071,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9227607846260071,1,0.5,0,0.5,1,0.9227607846260071,1,0.9227607846260071,1,0.5,0,0.5,0,0.9227607846260071,1,0.5,0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.8382086277008057,0.1992913450858634,"접근성, 사회성, 참여성, 지역 정체성",활동성,"[0.838 ± 0.199, +4, -1]"
CJ푸드빌뚜레쥬르대학로 종로구 혜화동,0.8423184411866325,7,0.7493425011634827,4,0.856467567384243,8,0.8807948936115612,11,0.8587535482186538,13,0.8011450693011284,8,0.6681820154190063,3,0.5418038070201874,2,0.5,0,0.9489576816558838,4,0.5,0,0.5,0,0.8423184411866325,7,0.7493425011634827,4,0.856467567384243,8,0.8807948936115612,11,0.8587535482186538,13,0.8011450693011284,8,0.6681820154190063,3,0.5418038070201874,2,0.5,0,0.9489576816558838,4,0.5,0,0.5,0,0.11666666666666667,0.06666666666666667,0.13333333333333333,0.18333333333333332,0.21666666666666667,0.13333333333333333,0.05,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8315170754988988,0.16283781016439147,기억/경험,"형태성, 사회성, 참여성","[0.832 ± 0.163, +1, -3]"
Cafelashower 성동구 성수2가3동,0.9719429612159729,2,0.146811842918396,1,0.818211610118548,6,0.8817533453305563,3,0.9693597753842672,3,0.8046310186386109,5,0.8046310186386109,5,0.146811842918396,1,0.146811842918396,1,0.9661782741546631,5,0.8899508863687515,4,0.5,0,0.9719429612159729,2,0.146811842918396,1,0.818211610118548,6,0.8817533453305563,3,0.9693597753842672,3,0.8046310186386109,5,0.8046310186386109,5,0.146811842918396,1,0.146811842918396,1,0.9661782741546631,5,0.8899508863687515,4,0.5,0,0.05555555555555555,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.0,0.8134426549077035,0.32532244534379967,"심미성, 접근성, 쾌적성, 기억/경험, 지역 정체성","형태성, 참여성, 고유성","[0.813 ± 0.325, +5, -3]"
by3퍼스트바이쓰리 서대문구 연희동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.7519968748092651,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.7519968748092651,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519968748092651,0.06964825684037457,N/A,N/A,"[0.752 ± 0.070, +0, -0]"
가마쿠라도산점 강남구 압구정동,0.9617295861244202,2,0.5,0,0.9617295861244202,2,0.5,0,0.9508716762065887,2,0.8005811174710592,3,0.9508716762065887,2,0.9617295861244202,2,0.9556108117103577,1,0.9617295861244202,2,0.9617295861244202,2,0.9556108117103577,1,0.9617295861244202,2,0.5,0,0.9617295861244202,2,0.5,0,0.9508716762065887,2,0.8005811174710592,3,0.9508716762065887,2,0.9617295861244202,2,0.9556108117103577,1,0.9617295861244202,2,0.9617295861244202,2,0.9556108117103577,1,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.9333551337844447,0.17039244487050265,N/A,활동성,"[0.933 ± 0.170, +0, -1]"
가산그레이트 금천구 가산동,0.7155626267194748,4,0.9589157104492188,1,0.5,0,0.7426431706973485,7,0.7758857111136118,6,0.7549573381741842,6,0.5507866442203522,2,0.9396547079086304,3,0.5,0,0.5,0,0.5007219314575195,2,0.5,0,0.7155626267194748,4,0.9589157104492188,1,0.5,0,0.7426431706973485,7,0.7758857111136118,6,0.7549573381741842,6,0.5507866442203522,2,0.9396547079086304,3,0.5,0,0.5,0,0.5007219314575195,2,0.5,0,0.12903225806451613,0.03225806451612903,0.0,0.22580645161290322,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.7460228381618377,0.1682229229197892,"형태성, 참여성","사회성, 지역 정체성","[0.746 ± 0.168, +2, -2]"
가산커피벽산점 금천구 가산동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
