상가업소번호,상호명,지점명,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,표준산업분류코드,표준산업분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,대지구분코드,대지구분명,지번본번지,지번부번지,지번주소,도로명코드,도로명,건물본번지,건물부번지,건물관리번호,건물명,도로명주소,구우편번호,신우편번호,동정보,층정보,호정보,경도,위도,nearest_station,transit_type,walk_time_minutes,walk_distance_m,straight_distance_m
MA0101202406A0592404,가마쿠라도산점,,I2,음식,I210,기타 간이,I21001,빵/도넛,I56191,제과점업,11,서울특별시,11680,강남구,11680545,압구정동,1168010700,신사동,1.17e+18,1,대지,657,16.0,서울특별시 강남구 신사동 657-16,116804000000.0,서울특별시 강남구 선릉로155길,28,,1.17e+24,,서울특별시 강남구 선릉로155길 28,135897,6018,,1,,127.0374229,37.52582475,한양아파트.압구정로데오역,버스정류장,6.0,404.0468987878315,288.6049277055939
MA010120220805935395,강남주막다방,,I2,음식,I212,비알코올 ,I21201,카페,I56111,한식 일반 음식점업,11,서울특별시,11680,강남구,11680510,신사동,1168010700,신사동,1.17e+18,1,대지,541,9.0,서울특별시 강남구 신사동 541-9,116805000000.0,서울특별시 강남구 가로수길,16,,1.17e+24,덕암빌딩,서울특별시 강남구 가로수길 16,135889,6036,,1,,127.0233589,37.51901679,신사역6번출구,버스정류장,8.1,542.8309211388253,387.73637224201804
MA0106202507A0383709,고센뷰티&커스텀커피&더뷰도산도산점,,I2,음식,I212,비알코올 ,I21201,카페,I56111,한식 일반 음식점업,11,서울특별시,11680,강남구,11680545,압구정동,1168010700,신사동,1.17e+18,1,대지,634,9.0,서울특별시 강남구 신사동 634-9,116804000000.0,서울특별시 강남구 언주로168길,6,9.0,1.17e+24,,서울특별시 강남구 언주로168길 6-9,135895,6020,,,,127.0340517,37.52587082,압구정파출소,버스정류장,7.7,518.6597198052989,370.4712284323564
